119,90,8,3,0.20610687,0.8,0.133100262,0.255434783,0,0.617110799,0.038461538,0.031914894,0.369477912,freeloader
223,196,1,9,0.374045802,0.8,1,0.22826087,0,0.23341698,0,0.127659574,0.833333333,freeloader
37,27,0,5,0.099236641,0.8,0.007616432,0.043478261,0,0.492137822,0,0.074468085,0.080321285,freeloader
80,74,0,1,0.213740458,0.816,0.092271195,0.298913043,0,0.706203409,0.019230769,0.010638298,0.21686747,freeloader
32,29,1,0,0.083969466,0.808,0.008490448,0.195652174,0,0.729006557,0.019230769,0.010638298,0.070281124,freeloader
25,24,0,0,0.038167939,1,0.004619803,0.152173913,0,0.757959933,0,0.021276596,0.054216867,freeloader
29,22,2,3,0.045801527,1,0.002996629,0.048913043,0,0.621642146,0.019230769,0.010638298,0.062248996,freeloader
86,85,3,6,0.152671756,0.808,0.031339743,0.097826087,0,0.458215916,0,0.031914894,0.236947791,freeloader
14,10,0,1,0.022900763,0.8,0.001498314,0.043478261,0,0.758940975,0,0.021276596,0.030120482,freeloader
5,4,0,0,0.007633588,0.8,0.000874017,0.032608696,0,0.833263672,0.038461538,0.021276596,0.010040161,freeloader
11,10,0,2,0.015267176,0.8,0.001248595,0.027173913,0,0.699399574,0.019230769,0.010638298,0.024096386,freeloader
15,13,0,0,0.022900763,0.8,0.003121488,0.092391304,0,0.795101889,0.019230769,0.042553191,0.032128514,freeloader
62,45,6,8,0.129770992,0.808,0.013110251,0.048913043,0,0.283645845,0,0.053191489,0.138554217,freeloader
85,57,0,2,0.152671756,0.8,0.043575977,0.211956522,0,0.653385506,0.019230769,0.063829787,0.232931727,freeloader
26,22,0,0,0.06870229,0.8,0.003995505,0.157608696,0,0.75116432,0.019230769,0.021276596,0.0562249,freeloader
19,16,0,6,0.030534351,0.8,0.002247472,0.02173913,0,0.418802521,0,0.021276596,0.040160643,freeloader
92,86,4,3,0.167938931,0.824,0.025845923,0.233695652,0,0.656748908,0,0.180851064,0.341365462,freeloader
9,8,0,0,0.015267176,0.8,0.001872893,0.054347826,0,0.817220042,0.019230769,0.010638298,0.018072289,freeloader
13,8,0,1,0.022900763,0.8,0.000874017,0.043478261,0,0.759666796,0,0.010638298,0.02811245,freeloader
58,14,20,4,0.091603053,1,0.001123736,0.076086957,0,0.506577258,0.019230769,0.010638298,0.126506024,freeloader
32,29,0,6,0.045801527,1,0.008615308,0.032608696,0,0.426813036,0,0.031914894,0.074297189,freeloader
11,5,2,9,0.015267176,1,0.000374579,0.010869565,0,0.183575272,0.019230769,0.010638298,0.024096386,freeloader
17,13,1,0,0.061068702,1,0.00262205,0.10326087,0.04494382,0.792065659,0.038461538,0.042553191,0.036144578,dolphin
36,26,2,7,0.053435115,1,0.008240729,0.032608696,0,0.363130089,0.019230769,0.021276596,0.080321285,freeloader
77,70,2,1,0.152671756,0.8,0.072917967,0.277173913,0,0.694739377,0,0.053191489,0.200803213,freeloader
26,2,7,2,0.038167939,1,0.000249719,0.054347826,0,0.656431507,0,0.085106383,0.0562249,freeloader
72,68,0,1,0.129770992,0.8,0.098514172,0.25,0,0.700407741,0,0.021276596,0.180722892,freeloader
22,18,0,1,0.030534351,0.8,0.003121488,0.070652174,0,0.747851683,0,0.010638298,0.048192771,freeloader
18,13,2,0,0.030534351,1,0.001373455,0.108695652,0,0.774092067,0.019230769,0,0.03815261,freeloader
37,33,1,2,0.083969466,0.8,0.006617555,0.076086957,0,0.684392464,0.038461538,0.031914894,0.080321285,freeloader
31,25,1,1,0.045801527,1,0.003496067,0.097826087,0,0.723551988,0,0.031914894,0.068273092,freeloader
17,16,0,1,0.022900763,0.8,0.00274691,0.054347826,0,0.757203346,0,0.010638298,0.036144578,freeloader
55,48,10,2,0.083969466,1,0.004744662,0.119565217,0,0.674213375,0.038461538,0.053191489,0.128514056,freeloader
26,24,0,10,0.076335878,0.8,0.005868398,0.016304348,0,0.138045475,0,0.010638298,0.0562249,freeloader
14,0,3,1,0.022900763,0,0.000249719,0.043478261,0,0.738557198,0.057692308,0.095744681,0.030120482,freeloader
69,27,20,4,0.106870229,1,0.001373455,0.097826087,0,0.51255002,0,0.021276596,0.168674699,freeloader
35,32,0,7,0.053435115,1,0.0052441,0.032608696,0,0.347748141,0,0.042553191,0.076305221,freeloader
13,13,0,9,0.022900763,0.8,0.001123736,0.010869565,0,0.191317964,0.019230769,0.085106383,0.026104418,freeloader
50,41,3,5,0.076335878,1,0.013609689,0.054347826,0,0.497045009,0,0.021276596,0.112449799,freeloader
26,22,0,6,0.06870229,0.8,0.006118117,0.027173913,0,0.424369971,0.038461538,0.063829787,0.058232932,freeloader
86,63,1,6,0.183206107,0.8,0.049194656,0.152173913,0,0.458853611,0.115384615,0.29787234,0.381526104,freeloader
35,25,0,5,0.053435115,1,0.00536896,0.048913043,0,0.495294956,0,0.074468085,0.104417671,freeloader
8,7,0,3,0.015267176,1,0.000624298,0.02173913,0,0.633845957,0,0.063829787,0.026104418,freeloader
27,26,0,0,0.076335878,0.8,0.009364465,0.163043478,0,0.751308822,0,0.021276596,0.058232932,freeloader
6,4,0,0,0.007633588,0.8,0.000499438,0.038043478,0,0.829044965,0.019230769,0.010638298,0.012048193,freeloader
30,23,2,1,0.083969466,0.808,0.002996629,0.092391304,0,0.728865529,0.019230769,0.053191489,0.06626506,freeloader
59,45,2,1,0.091603053,1,0.020851542,0.195652174,0,0.700964162,0.038461538,0.063829787,0.140562249,freeloader
32,26,0,8,0.045801527,0.8,0.005493819,0.027173913,0,0.281413697,0,0.010638298,0.074297189,freeloader
101,79,0,2,0.213740458,0.8,0.152078911,0.277173913,0,0.673215383,0,0.021276596,0.301204819,freeloader
20,18,0,7,0.030534351,0.8,0.003620926,0.02173913,0,0.354527809,0.019230769,0.010638298,0.044176707,freeloader
21,17,3,7,0.030534351,1,0.001248595,0.02173913,0,0.338757308,0,0.021276596,0.046184739,freeloader
15,14,0,0,0.061068702,0.8,0.002122612,0.092391304,0.04494382,0.807066571,0.019230769,0.063829787,0.032128514,dolphin
17,16,0,4,0.022900763,1,0.003995505,0.027173913,0,0.562747873,0.038461538,0.031914894,0.040160643,freeloader
47,39,0,1,0.099236641,0.8,0.019602947,0.14673913,0,0.715026897,0.038461538,0.031914894,0.104417671,freeloader
27,23,0,1,0.076335878,0.808,0.003496067,0.081521739,0,0.74110831,0,0.031914894,0.058232932,freeloader
6,7,0,0,0.007633588,0.8,0.000624298,0.038043478,0,0.828270525,0.038461538,0.021276596,0.012048193,freeloader
14,5,4,6,0.022900763,1,0.000499438,0.016304348,0,0.39462733,0.019230769,0.042553191,0.030120482,freeloader
7,0,3,0,0.007633588,0.2,0.000249719,0.043478261,0,0.797423824,0.019230769,0.010638298,0.014056225,freeloader
78,56,1,4,0.167938931,0.808,0.025721064,0.135869565,0,0.590342889,0.019230769,0.021276596,0.248995984,freeloader
56,53,1,3,0.122137405,0.8,0.068298165,0.119565217,0,0.674763258,0.019230769,0.063829787,0.170682731,freeloader
32,28,0,0,0.045801527,1,0.008240729,0.211956522,0,0.737643837,0,0.031914894,0.076305221,freeloader
24,22,0,5,0.038167939,1,0.005743539,0.038043478,0,0.497359392,0.096153846,0.063829787,0.074297189,freeloader
6,1,2,4,0.007633588,1,0.000249719,0.010869565,0,0.538517924,0.019230769,0.063829787,0.012048193,freeloader
8,4,1,6,0.015267176,1,0.000374579,0.010869565,0,0.403421827,0.019230769,0,0.016064257,freeloader
18,12,0,0,0.030534351,0.8,0.001373455,0.108695652,0,0.779997895,0,0.010638298,0.03815261,freeloader
71,67,0,4,0.13740458,0.8,0.086402797,0.195652174,0,0.615296883,0,0.542553191,0.357429719,freeloader
15,14,0,8,0.022900763,0.8,0.002122612,0.016304348,0,0.275830926,0,0.010638298,0.032128514,freeloader
1,1,0,3,0,0.8,0.000249719,0.005434783,0,0.631555064,0,0.010638298,0.002008032,freeloader
12,8,0,2,0.015267176,1,0.000874017,0.027173913,0,0.698120794,0.019230769,0,0.026104418,freeloader
52,37,10,0,0.076335878,1,0.013859408,0.369565217,0,0.668979754,0.057692308,0.521276596,0.134538153,freeloader
12,0,5,0,0.015267176,0.2,0.000249719,0.076086957,0,0.775007778,0,0.010638298,0.026104418,freeloader
141,83,0,4,0.259541985,0.8,0.109127232,0.260869565,0,0.565849888,0.019230769,0.106382979,0.477911647,freeloader
14,13,0,1,0.022900763,0.8,0.002247472,0.043478261,0,0.761154426,0.019230769,0,0.030120482,freeloader
20,19,0,1,0.030534351,0.8,0.003121488,0.065217391,0,0.754353637,0.019230769,0.031914894,0.044176707,freeloader
8,0,5,0,0.015267176,0.2,0.000249719,0.048913043,0,0.780443282,0,0.010638298,0.016064257,freeloader
20,18,0,1,0.030534351,0.8,0.003371207,0.065217391,0,0.753480816,0,0.010638298,0.044176707,freeloader
57,52,0,9,0.152671756,0.8,0.044325134,0.038043478,0,0.22928918,0,0.042553191,0.124497992,freeloader
4,3,0,1,0.007633588,0.8,0.000374579,0.016304348,0,0.774107466,0,0.021276596,0.008032129,freeloader
52,48,4,1,0.114503817,0.816,0.023348733,0.184782609,0,0.734396583,0.096153846,0.138297872,0.13253012,freeloader
106,74,2,9,0.20610687,0.808,0.045199151,0.114130435,0,0.262346738,0,0.106382979,0.409638554,freeloader
101,57,1,11,0.27480916,0.8,0.03483581,0.070652174,0,0.083648257,0.057692308,0.191489362,0.309236948,freeloader
16,12,3,1,0.022900763,1,0.001123736,0.048913043,0,0.743567119,0,0.053191489,0.034136546,freeloader
6,1,3,1,0.007633588,1,0.000249719,0.02173913,0,0.74010373,0.076923077,0.042553191,0.012048193,freeloader
105,60,4,3,0.34351145,0.464,0.008240729,0.179347826,0.168539326,0.672124753,0.346153846,0.29787234,0.261044177,whale
86,77,5,6,0.152671756,0.8,0.06430266,0.097826087,0,0.453411873,0.019230769,0.031914894,0.240963855,freeloader
87,80,0,5,0.236641221,0.8,0.165189162,0.114130435,0,0.52438912,0.019230769,0.042553191,0.240963855,freeloader
14,13,0,0,0.022900763,0.8,0.001748033,0.086956522,0,0.797394948,0,0.021276596,0.030120482,freeloader
22,21,0,0,0.030534351,0.8,0.006492696,0.135869565,0,0.770794838,0,0.042553191,0.048192771,freeloader
86,79,1,4,0.167938931,0.8,0.116369085,0.130434783,0,0.586287431,0,0.031914894,0.236947791,freeloader
12,7,2,0,0.015267176,1,0.000624298,0.076086957,0,0.794820689,0.019230769,0,0.026104418,freeloader
138,98,7,5,0.290076336,0.8,0.132226245,0.222826087,0,0.510575142,0.019230769,0.117021277,0.485943775,freeloader
60,35,0,2,0.129770992,0.8,0.00811587,0.125,0,0.651723832,0,0.021276596,0.13253012,freeloader
12,12,0,0,0.015267176,0.8,0.001498314,0.076086957,0,0.807062403,0,0.053191489,0.026104418,freeloader
14,13,0,1,0.022900763,0.8,0.002122612,0.043478261,0,0.761154426,0.019230769,0.031914894,0.030120482,freeloader
3,0,0,8,0.007633588,0,0.000249719,0.005434783,0,0.268123748,0.019230769,0.010638298,0.006024096,freeloader
15,15,0,0,0.022900763,0.8,0.002247472,0.092391304,0,0.796637525,0,0.010638298,0.032128514,freeloader
93,79,2,4,0.145038168,1,0.063803221,0.14673913,0,0.561483875,0,0.031914894,0.265060241,freeloader
7,5,0,3,0.007633588,0.8,0.000499438,0.016304348,0,0.629789342,0.038461538,0.031914894,0.014056225,freeloader
2,2,0,4,0,0.8,0.000374579,0.005434783,0,0.558407242,0.076923077,0,0.004016064,freeloader
8,7,0,0,0.015267176,0.8,0.000749157,0.048913043,0,0.821178447,0.038461538,0.010638298,0.016064257,freeloader
29,27,3,0,0.076335878,0.816,0.003870646,0.173913043,0,0.733926108,0,0.010638298,0.062248996,freeloader
5,2,1,1,0.007633588,1,0.000374579,0.02173913,0,0.760507752,0.019230769,0.021276596,0.010040161,freeloader
3,2,0,0,0.007633588,1,0.000249719,0.02173913,0,0.840657674,0.019230769,0.021276596,0.006024096,freeloader
6,6,0,2,0.007633588,0.8,0.000749157,0.016304348,0,0.702636322,0.019230769,0.053191489,0.012048193,freeloader
122,95,10,5,0.259541985,0.8,0.098639031,0.179347826,0,0.508883748,0.038461538,0.042553191,0.389558233,freeloader
45,34,2,3,0.06870229,1,0.003870646,0.070652174,0,0.60046453,0.019230769,0.010638298,0.098393574,freeloader
63,40,8,8,0.13740458,0.816,0.0052441,0.048913043,0,0.277641052,0.038461538,0.010638298,0.144578313,freeloader
29,27,0,2,0.045801527,1,0.006367836,0.076086957,0,0.697509233,0.019230769,0.031914894,0.080321285,freeloader
5,3,0,0,0.007633588,1,0.000374579,0.032608696,0,0.83214805,0.019230769,0.010638298,0.010040161,freeloader
8,6,0,1,0.015267176,0.8,0.000624298,0.027173913,0,0.767757415,0,0.010638298,0.016064257,freeloader
22,16,3,1,0.030534351,1,0.001498314,0.070652174,0,0.738960301,0,0.010638298,0.048192771,freeloader
222,153,8,11,0.427480916,0.808,0.053315021,0.184782609,0,0.095939286,0,0.223404255,0.803212851,freeloader
110,64,0,0,0.213740458,0.8,0.064802098,0.907608696,0,0.490439495,0,0.021276596,0.333333333,freeloader
38,29,1,2,0.061068702,1,0.003870646,0.114130435,0,0.688649983,0,0.053191489,0.12248996,freeloader
40,22,0,2,0.099236641,1,0.003620926,0.114130435,0.04494382,0.696456397,0.057692308,0.244680851,0.124497992,dolphin
82,58,7,0,0.122137405,1,0.020476963,0.635869565,0,0.55517903,0,0.031914894,0.232931727,freeloader
21,7,7,0,0.030534351,1,0.001123736,0.130434783,0,0.741718917,0,0.010638298,0.046184739,freeloader
28,23,1,0,0.076335878,0.816,0.002372331,0.168478261,0,0.740222856,0.019230769,0.031914894,0.060240964,freeloader
10,9,0,1,0.015267176,0.8,0.001123736,0.032608696,0,0.766496652,0,0.031914894,0.022088353,freeloader
82,62,9,1,0.152671756,0.808,0.058559121,0.336956522,0,0.709422044,0.115384615,0.106382979,0.246987952,freeloader
43,39,0,0,0.114503817,0.8,0.019852666,0.260869565,0,0.690473789,0,0.021276596,0.09437751,freeloader
40,27,8,4,0.106870229,0.856,0.003995505,0.054347826,0,0.54387986,0,0.010638298,0.086345382,freeloader
113,84,6,8,0.198473282,0.808,0.087276814,0.108695652,0,0.317041903,0.019230769,0.085106383,0.345381526,freeloader
103,91,9,7,0.221374046,0.816,0.014233987,0.114130435,0,0.388231154,0.173076923,0.085106383,0.333333333,freeloader
16,12,0,6,0.022900763,1,0.001123736,0.016304348,0,0.411785993,0,0.010638298,0.034136546,freeloader
11,4,4,2,0.015267176,1,0.000374579,0.027173913,0,0.674826768,0.019230769,0,0.024096386,freeloader
57,50,2,1,0.106870229,0.8,0.025970783,0.173913043,0,0.700724,0.019230769,0.010638298,0.124497992,freeloader
50,41,0,0,0.13740458,0.8,0.039705332,0.336956522,0,0.707519046,0.038461538,0.042553191,0.12248996,freeloader
103,78,3,1,0.190839695,0.8,0.099637907,0.413043478,0,0.669804948,0,0.159574468,0.303212851,freeloader
109,86,6,2,0.198473282,0.8,0.09901361,0.309782609,0,0.663912113,0,0.021276596,0.337349398,freeloader
16,11,4,4,0.022900763,1,0.000499438,0.02173913,0,0.542114028,0.019230769,0,0.034136546,freeloader
15,14,0,1,0.022900763,0.8,0.001872893,0.048913043,0,0.756270375,0,0.053191489,0.032128514,freeloader
60,38,10,2,0.160305344,0.904,0.001748033,0.130434783,0,0.652311198,0,0.042553191,0.136546185,freeloader
53,42,7,2,0.114503817,0.824,0.007866151,0.108695652,0,0.666065977,0.019230769,0.010638298,0.116465863,freeloader
15,12,1,0,0.022900763,1,0.001748033,0.092391304,0,0.790287882,0,0.021276596,0.032128514,freeloader
70,52,6,8,0.129770992,0.808,0.020976402,0.054347826,0,0.288375398,0.115384615,0.042553191,0.172690763,freeloader
47,40,2,1,0.129770992,0.808,0.012735672,0.141304348,0,0.71249893,0,0.021276596,0.102409639,freeloader
2,0,0,1,0,0,0.000249719,0.010869565,0,0.780225898,0,0.010638298,0.004016064,freeloader
21,13,0,1,0.030534351,0.8,0.002122612,0.065217391,0,0.746833329,0.057692308,0.031914894,0.046184739,freeloader
102,69,11,2,0.190839695,0.824,0.005743539,0.27173913,0,0.633709968,0,0.031914894,0.297188755,freeloader
63,50,1,0,0.099236641,1,0.029966288,0.39673913,0,0.612969777,0,0.042553191,0.144578313,freeloader
73,65,4,4,0.152671756,0.8,0.060307154,0.125,0,0.599033063,0,0.095744681,0.224899598,freeloader
15,15,0,0,0.022900763,0.8,0.002372331,0.092391304,0,0.796637525,0,0.031914894,0.032128514,freeloader
16,14,0,6,0.061068702,1,0.001997753,0.032608696,0.04494382,0.43609547,0.076923077,0.20212766,0.078313253,dolphin
22,16,3,4,0.030534351,1,0.001248595,0.032608696,0,0.561858809,0.057692308,0.010638298,0.050200803,freeloader
14,12,0,1,0.022900763,1,0.001248595,0.043478261,0,0.760416609,0,0.053191489,0.030120482,freeloader
170,85,15,8,0.458015267,0.808,0.102384817,0.179347826,0,0.305047905,0,0.063829787,0.586345382,freeloader
15,7,2,0,0.022900763,1,0.000499438,0.092391304,0,0.781214772,0,0.021276596,0.032128514,freeloader
115,86,5,1,0.20610687,0.8,0.109127232,0.5,0,0.660646805,0,0.031914894,0.36746988,freeloader
17,16,0,1,0.022900763,0.8,0.002497191,0.054347826,0,0.757203346,0,0.010638298,0.036144578,freeloader
16,16,0,2,0.022900763,0.8,0.002247472,0.038043478,0,0.697862464,0.019230769,0.010638298,0.034136546,freeloader
17,13,0,0,0.022900763,0.8,0.001748033,0.10326087,0,0.784438962,0,0.021276596,0.036144578,freeloader
93,65,4,11,0.183206107,0.8,0.031214883,0.065217391,0,0.092622798,0.076923077,0.053191489,0.265060241,freeloader
47,38,2,7,0.099236641,0.808,0.01335997,0.038043478,0,0.357244286,0.038461538,0.106382979,0.102409639,freeloader
38,33,0,2,0.099236641,0.8,0.025471345,0.081521739,0,0.698894859,0.019230769,0.010638298,0.082329317,freeloader
13,10,0,2,0.022900763,0.8,0.001373455,0.032608696,0,0.698232011,0.019230769,0,0.02811245,freeloader
1,0,0,0,0,0.8,0.000249719,0.010869565,0,0.853787447,0.019230769,0,0.002008032,freeloader
94,62,0,5,0.251908397,0.824,0.059807716,0.135869565,0,0.505445005,0,0.042553191,0.289156627,freeloader
3,2,0,0,0.06870229,0.208,0.000249719,0.032608696,0.078651685,0.868549419,0.057692308,0.021276596,0.010040161,whale
19,7,3,1,0.030534351,1,0.000499438,0.059782609,0,0.734393654,0.038461538,0.053191489,0.040160643,freeloader
13,8,1,0,0.022900763,1,0.000749157,0.081521739,0,0.796194649,0,0.021276596,0.02811245,freeloader
10,10,0,4,0.015267176,0.8,0.001248595,0.016304348,0,0.559711659,0.019230769,0,0.022088353,freeloader
6,0,5,0,0.007633588,1,0.00012486,0.038043478,0,0.77791641,0.115384615,0.031914894,0.012048193,freeloader
37,33,1,4,0.053435115,1,0.006992134,0.059782609,0,0.566886776,0.076923077,0.074468085,0.098393574,freeloader
32,30,0,1,0.06870229,0.8,0.009614184,0.097826087,0,0.738678506,0,0.010638298,0.070281124,freeloader
20,18,0,2,0.030534351,0.8,0.003246348,0.043478261,0,0.696301261,0,0.021276596,0.044176707,freeloader
18,19,0,0,0.030534351,0.8,0.003745786,0.108695652,0,0.784674805,0.038461538,0,0.03815261,freeloader
73,50,10,2,0.145038168,0.824,0.005493819,0.168478261,0,0.652373372,0.019230769,0.021276596,0.184738956,freeloader
13,11,0,0,0.022900763,0.8,0.001623174,0.081521739,0,0.80297293,0.019230769,0.021276596,0.02811245,freeloader
6,3,0,0,0.007633588,0.8,0.000374579,0.038043478,0,0.828907167,0,0.010638298,0.012048193,freeloader
61,44,5,1,0.129770992,0.808,0.007366712,0.190217391,0,0.666314859,0.038461538,0.478723404,0.136546185,freeloader
37,33,0,0,0.053435115,0.8,0.013734549,0.22826087,0,0.715060546,0,0.085106383,0.082329317,freeloader
56,52,2,10,0.152671756,0.816,0.025346485,0.038043478,0,0.173503913,0,0.255319149,0.140562249,freeloader
9,7,0,2,0.015267176,1,0.000499438,0.02173913,0,0.699181556,0.019230769,0,0.018072289,freeloader
10,0,2,1,0.015267176,0.2,0.000249719,0.032608696,0,0.749337784,0,0.031914894,0.022088353,freeloader
113,79,0,11,0.221374046,0.8,0.152578349,0.081521739,0,0.113353025,0,0.095744681,0.355421687,freeloader
14,11,0,6,0.022900763,0.8,0.001373455,0.016304348,0,0.416395042,0.019230769,0.021276596,0.030120482,freeloader
8,5,0,0,0.015267176,0.8,0.000998876,0.048913043,0,0.819190004,0.096153846,0.031914894,0.016064257,freeloader
91,67,0,3,0.244274809,0.8,0.084654763,0.184782609,0,0.627763184,0,0.031914894,0.269076305,freeloader
114,70,4,4,0.305343511,0.816,0.166937196,0.293478261,0,0.612616628,0.019230769,0.095744681,0.534136546,freeloader
26,25,2,1,0.038167939,1,0.002871769,0.081521739,0,0.73949327,0,0.031914894,0.0562249,freeloader
19,2,6,6,0.030534351,1,0.000249719,0.02173913,0,0.387956846,0.019230769,0.021276596,0.042168675,freeloader
5,1,0,0,0.007633588,0.8,0.000249719,0.032608696,0,0.8334803,0.038461538,0.010638298,0.010040161,freeloader
183,108,5,3,0.320610687,0.8,0.112997877,0.429347826,0,0.561276301,0.019230769,0.127659574,0.626506024,freeloader
113,52,23,1,0.20610687,0.808,0.021725559,0.467391304,0,0.612635596,0.019230769,0.095744681,0.343373494,freeloader
18,7,2,2,0.030534351,1,0.000624298,0.038043478,0,0.682229747,0.038461538,0.010638298,0.03815261,freeloader
134,71,14,9,0.282442748,0.808,0.041328505,0.125,0,0.245401316,0.096153846,0.244680851,0.453815261,freeloader
12,9,0,1,0.015267176,1,0.001248595,0.038043478,0,0.762484909,0.038461538,0.031914894,0.026104418,freeloader
21,18,1,1,0.030534351,1,0.00274691,0.065217391,0,0.748382303,0.019230769,0.031914894,0.046184739,freeloader
92,80,6,4,0.160305344,0.8,0.084529904,0.14673913,0,0.579604041,0.019230769,0.085106383,0.259036145,freeloader
107,101,2,6,0.190839695,0.808,0.068672743,0.130434783,0,0.453991487,0.019230769,0.021276596,0.329317269,freeloader
